User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
86,2,343.07,[105 110],"[0.4878048780487805, 0.47619047619047616]","['Win', 'Win']",1029.21,686.1400000000001
63,3,114.05,[-450 -400 -450],"[0.8181818181818182, 0.8, 0.8181818181818182]","['Win', 'Win', 'Loss']",142.5625,28.512500000000003
26,4,399.75,[ 400 -400  500 -150],"[0.2, 0.8, 0.16666666666666666, 0.6]","['Loss', 'Win', 'Loss', 'Win']",0.0,-399.75
32,5,100.78,[-450  400 -400  115  400],"[0.8181818181818182, 0.2, 0.8, 0.46511627906976744, 0.2]","['Win', 'Loss', 'Win', 'Win', 'Loss']",40.312000000000005,-60.467999999999996
44,5,147.77,[ 220 -200 -500  105 -450],"[0.3125, 0.6666666666666666, 0.8333333333333334, 0.4878048780487805, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win', 'Win']",295.54,147.77
76,6,125.64,[ 220 -200  500  180  180 -150],"[0.3125, 0.6666666666666666, 0.16666666666666666, 0.35714285714285715, 0.35714285714285715, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-125.64
79,6,405.24,[ 115  110 -120 -120  220 -150],"[0.46511627906976744, 0.47619047619047616, 0.5454545454545454, 0.5454545454545454, 0.3125, 0.6]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Win']",0.0,-405.24
27,2,299.8,[-200 -200],"[0.6666666666666666, 0.6666666666666666]","['Loss', 'Win']",0.0,-299.8
82,2,215.41,[180 220],"[0.35714285714285715, 0.3125]","['Loss', 'Loss']",0.0,-215.41
10,4,187.86,[-500 -500 -150 -105],"[0.8333333333333334, 0.8333333333333334, 0.6, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Win']",0.0,-187.86
45,5,459.96,[-150  300  105  110  105],"[0.6, 0.25, 0.4878048780487805, 0.47619047619047616, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-459.96
80,4,385.28,[-200  220 -450  110],"[0.6666666666666666, 0.3125, 0.8181818181818182, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss']",0.0,-385.28
95,5,383.44,[ 400  500 -150 -400 -120],"[0.2, 0.16666666666666666, 0.6, 0.8, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-383.44
66,2,282.07,[300 115],"[0.25, 0.46511627906976744]","['Loss', 'Win']",0.0,-282.07
90,3,431.72,[ 110 -400  300],"[0.47619047619047616, 0.8, 0.25]","['Win', 'Loss', 'Loss']",0.0,-431.72
84,6,236.49,[-105 -450  115 -500 -400  400],"[0.5121951219512195, 0.8181818181818182, 0.46511627906976744, 0.8333333333333334, 0.8, 0.2]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",94.596,-141.894
46,4,412.75,[-500 -120 -150 -500],"[0.8333333333333334, 0.5454545454545454, 0.6, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win']",2063.75,1651.0
82,3,273.02,[ 180 -120  180],"[0.35714285714285715, 0.5454545454545454, 0.35714285714285715]","['Win', 'Win', 'Loss']",341.275,68.255
34,5,376.71,[ 400 -400  115 -400  300],"[0.2, 0.8, 0.46511627906976744, 0.8, 0.25]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-376.71
73,6,230.86,[100 300 105 300 115 400],"[0.5, 0.25, 0.4878048780487805, 0.25, 0.46511627906976744, 0.2]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-230.86
60,5,333.1,[-400  115  300 -120 -450],"[0.8, 0.46511627906976744, 0.25, 0.5454545454545454, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win', 'Win']",133.24,-199.86
91,3,63.68,[-450 -105 -450],"[0.8181818181818182, 0.5121951219512195, 0.8181818181818182]","['Win', 'Win', 'Win']",143.28,79.6
68,4,293.87,[-450  500  500  400],"[0.8181818181818182, 0.16666666666666666, 0.16666666666666666, 0.2]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-293.87
43,3,168.26,[100 400 180],"[0.5, 0.2, 0.35714285714285715]","['Loss', 'Loss', 'Win']",0.0,-168.26
63,2,21.99,[-500 -500],"[0.8333333333333334, 0.8333333333333334]","['Win', 'Win']",65.97,43.980000000000004
51,4,98.23,[-120 -120  105 -105],"[0.5454545454545454, 0.5454545454545454, 0.4878048780487805, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-98.23
67,3,254.06,[115 110 220],"[0.46511627906976744, 0.47619047619047616, 0.3125]","['Win', 'Loss', 'Loss']",0.0,-254.06
4,6,42.22,[-150 -450 -120 -500  300  100],"[0.6, 0.8181818181818182, 0.5454545454545454, 0.8333333333333334, 0.25, 0.5]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",16.888,-25.331999999999997
54,6,433.11,[ 180  110  110  300  500 -150],"[0.35714285714285715, 0.47619047619047616, 0.47619047619047616, 0.25, 0.16666666666666666, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-433.11
5,6,375.48,[115 100 500 100 400 300],"[0.46511627906976744, 0.5, 0.16666666666666666, 0.5, 0.2, 0.25]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",750.96,375.48
89,2,400.93,[-200  500],"[0.6666666666666666, 0.16666666666666666]","['Win', 'Loss']",0.0,-400.93
43,2,128.6,[-500  100],"[0.8333333333333334, 0.5]","['Win', 'Win']",385.79999999999995,257.19999999999993
35,4,117.61,[-400 -500 -400 -150],"[0.8, 0.8333333333333334, 0.8, 0.6]","['Win', 'Win', 'Win', 'Loss']",176.415,58.80499999999999
51,3,180.59,[ 105 -500 -120],"[0.4878048780487805, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Win']",406.3275,225.73749999999998
93,5,353.76,[-200 -150 -120 -120 -500],"[0.6666666666666666, 0.6, 0.5454545454545454, 0.5454545454545454, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss', 'Win']",707.52,353.76
82,6,129.66,[500 110 220 105 220 220],"[0.16666666666666666, 0.47619047619047616, 0.3125, 0.4878048780487805, 0.3125, 0.3125]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",51.864000000000004,-77.79599999999999
27,5,428.59,[ 110  500  300 -500  220],"[0.47619047619047616, 0.16666666666666666, 0.25, 0.8333333333333334, 0.3125]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-428.59
18,6,370.1,[110 400 400 115 105 110],"[0.47619047619047616, 0.2, 0.2, 0.46511627906976744, 0.4878048780487805, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-370.1
12,6,293.21,[ 400  180 -400  180 -200  115],"[0.2, 0.35714285714285715, 0.8, 0.35714285714285715, 0.6666666666666666, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-293.21
2,2,495.6,[ 300 -105],"[0.25, 0.5121951219512195]","['Win', 'Win']",1486.8000000000002,991.2000000000002
26,3,394.54,[300 220 105],"[0.25, 0.3125, 0.4878048780487805]","['Win', 'Win', 'Win']",887.715,493.175
23,5,330.72,[180 300 220 110 500],"[0.35714285714285715, 0.25, 0.3125, 0.47619047619047616, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-330.72
14,6,153.53,[-400 -400 -450 -400 -105 -400],"[0.8, 0.8, 0.8181818181818182, 0.8, 0.5121951219512195, 0.8]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Win']",307.06,153.53
38,6,311.98,[ 300 -500 -120 -150 -150  100],"[0.25, 0.8333333333333334, 0.5454545454545454, 0.6, 0.6, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",0.0,-311.98
79,4,255.58,[115 400 400 500],"[0.46511627906976744, 0.2, 0.2, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-255.58
41,2,124.82,[-500 -150],"[0.8333333333333334, 0.6]","['Win', 'Loss']",0.0,-124.82
51,2,89.05,[-500  110],"[0.8333333333333334, 0.47619047619047616]","['Win', 'Win']",267.15,178.09999999999997
82,6,316.0,[ 110  500  180  300 -450  220],"[0.47619047619047616, 0.16666666666666666, 0.35714285714285715, 0.25, 0.8181818181818182, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",0.0,-316.0
26,6,496.88,[-150 -450 -400 -150 -400 -450],"[0.6, 0.8181818181818182, 0.8, 0.6, 0.8, 0.8181818181818182]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",993.76,496.88
63,2,31.24,[105 110],"[0.4878048780487805, 0.47619047619047616]","['Win', 'Loss']",0.0,-31.24
91,6,146.12,[ 110 -400  300  105 -450  110],"[0.47619047619047616, 0.8, 0.25, 0.4878048780487805, 0.8181818181818182, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-146.12
7,6,427.83,[115 220 110 220 100 500],"[0.46511627906976744, 0.3125, 0.47619047619047616, 0.3125, 0.5, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-427.83
66,6,227.93,[220 220 400 500 110 220],"[0.3125, 0.3125, 0.2, 0.16666666666666666, 0.47619047619047616, 0.3125]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-227.93
41,5,414.2,[-500 -105 -450  115  500],"[0.8333333333333334, 0.5121951219512195, 0.8181818181818182, 0.46511627906976744, 0.16666666666666666]","['Win', 'Win', 'Win', 'Win', 'Loss']",828.4,414.2
37,4,182.7,[ 100  105 -200 -400],"[0.5, 0.4878048780487805, 0.6666666666666666, 0.8]","['Win', 'Loss', 'Loss', 'Win']",0.0,-182.7
60,4,235.65,[100 100 110 220],"[0.5, 0.5, 0.47619047619047616, 0.3125]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-235.65
37,4,439.59,[-120 -450 -105 -120],"[0.5454545454545454, 0.8181818181818182, 0.5121951219512195, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win']",659.385,219.79500000000002
30,3,34.23,[ 110 -450 -120],"[0.47619047619047616, 0.8181818181818182, 0.5454545454545454]","['Win', 'Win', 'Loss']",42.787499999999994,8.557499999999997
43,2,387.68,[ 115 -120],"[0.46511627906976744, 0.5454545454545454]","['Win', 'Win']",1163.04,775.3599999999999
28,4,225.9,[-500 -120 -120 -450],"[0.8333333333333334, 0.5454545454545454, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",338.85,112.95000000000002
56,3,397.76,[ 100 -105  220],"[0.5, 0.5121951219512195, 0.3125]","['Loss', 'Win', 'Loss']",0.0,-397.76
18,4,496.53,[ 500  100 -450  105],"[0.16666666666666666, 0.5, 0.8181818181818182, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Loss']",0.0,-496.53
45,2,391.74,[105 300],"[0.4878048780487805, 0.25]","['Loss', 'Loss']",0.0,-391.74
41,2,251.82,[-105 -120],"[0.5121951219512195, 0.5454545454545454]","['Win', 'Win']",755.46,503.64000000000004
57,4,166.43,[ 105  180 -450 -105],"[0.4878048780487805, 0.35714285714285715, 0.8181818181818182, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win']",0.0,-166.43
4,4,372.8,[-500 -120 -400 -105],"[0.8333333333333334, 0.5454545454545454, 0.8, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win']",559.2,186.40000000000003
45,2,348.95,[ 110 -120],"[0.47619047619047616, 0.5454545454545454]","['Win', 'Loss']",0.0,-348.95
47,5,491.08,[110 220 105 220 100],"[0.47619047619047616, 0.3125, 0.4878048780487805, 0.3125, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Loss']",196.43200000000002,-294.64799999999997
51,5,271.25,[ 500  400 -105 -150 -400],"[0.16666666666666666, 0.2, 0.5121951219512195, 0.6, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-271.25
27,6,311.07,[-120 -500 -200  100 -450 -450],"[0.5454545454545454, 0.8333333333333334, 0.6666666666666666, 0.5, 0.8181818181818182, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",124.428,-186.642
9,4,170.77,[ 500 -105 -400 -105],"[0.16666666666666666, 0.5121951219512195, 0.8, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-170.77
36,5,78.93,[-500  100  220 -120 -120],"[0.8333333333333334, 0.5, 0.3125, 0.5454545454545454, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win', 'Loss']",31.572000000000003,-47.358000000000004
6,5,197.17,[ 300  100 -500 -200  100],"[0.25, 0.5, 0.8333333333333334, 0.6666666666666666, 0.5]","['Win', 'Loss', 'Win', 'Loss', 'Win']",78.868,-118.30199999999999
58,3,296.11,[ 500  115 -500],"[0.16666666666666666, 0.46511627906976744, 0.8333333333333334]","['Loss', 'Loss', 'Win']",0.0,-296.11
29,6,205.85,[ 100  180 -500  105  300 -400],"[0.5, 0.35714285714285715, 0.8333333333333334, 0.4878048780487805, 0.25, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Win']",0.0,-205.85
73,5,331.51,[-450  105  500  105 -120],"[0.8181818181818182, 0.4878048780487805, 0.16666666666666666, 0.4878048780487805, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-331.51
94,2,470.74,[105 300],"[0.4878048780487805, 0.25]","['Win', 'Loss']",0.0,-470.74
36,5,264.63,[-120  300  220  400  100],"[0.5454545454545454, 0.25, 0.3125, 0.2, 0.5]","['Win', 'Loss', 'Win', 'Win', 'Win']",529.26,264.63
72,2,385.99,[-400  115],"[0.8, 0.46511627906976744]","['Win', 'Win']",1157.97,771.98
98,2,352.86,[500 220],"[0.16666666666666666, 0.3125]","['Loss', 'Win']",0.0,-352.86
77,3,253.05,[ 105 -120 -500],"[0.4878048780487805, 0.5454545454545454, 0.8333333333333334]","['Win', 'Loss', 'Loss']",0.0,-253.05
57,2,185.89,[110 300],"[0.47619047619047616, 0.25]","['Loss', 'Loss']",0.0,-185.89
75,4,308.96,[400 110 500 110],"[0.2, 0.47619047619047616, 0.16666666666666666, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-308.96
87,3,242.0,[110 110 100],"[0.47619047619047616, 0.47619047619047616, 0.5]","['Win', 'Loss', 'Loss']",0.0,-242.0
78,5,181.47,[300 100 100 300 300],"[0.25, 0.5, 0.5, 0.25, 0.25]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-181.47
6,2,430.51,[300 220],"[0.25, 0.3125]","['Loss', 'Loss']",0.0,-430.51
29,4,178.78,[ 115 -450  300  115],"[0.46511627906976744, 0.8181818181818182, 0.25, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Win']",268.17,89.39000000000001
53,2,15.15,[-150 -400],"[0.6, 0.8]","['Win', 'Win']",45.45,30.300000000000004
67,3,346.86,[400 400 115],"[0.2, 0.2, 0.46511627906976744]","['Loss', 'Loss', 'Win']",0.0,-346.86
78,5,234.49,[100 100 400 100 500],"[0.5, 0.5, 0.2, 0.5, 0.16666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Loss']",93.796,-140.69400000000002
50,5,442.65,[220 500 300 220 300],"[0.3125, 0.16666666666666666, 0.25, 0.3125, 0.25]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-442.65
2,3,419.96,[400 105 100],"[0.2, 0.4878048780487805, 0.5]","['Loss', 'Win', 'Win']",524.9499999999999,104.98999999999995
1,6,486.11,[-500 -200 -120 -150 -450 -150],"[0.8333333333333334, 0.6666666666666666, 0.5454545454545454, 0.6, 0.8181818181818182, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",194.44400000000002,-291.666
10,3,436.17,[180 115 105],"[0.35714285714285715, 0.46511627906976744, 0.4878048780487805]","['Win', 'Loss', 'Win']",545.2125,109.04249999999996
13,5,430.87,[220 110 220 115 300],"[0.3125, 0.47619047619047616, 0.3125, 0.46511627906976744, 0.25]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-430.87
65,4,90.76,[-200 -450 -150 -150],"[0.6666666666666666, 0.8181818181818182, 0.6, 0.6]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-90.76
90,2,289.87,[-200  400],"[0.6666666666666666, 0.2]","['Loss', 'Loss']",0.0,-289.87
4,4,419.19,[-200 -400 -120 -120],"[0.6666666666666666, 0.8, 0.5454545454545454, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Win']",0.0,-419.19
23,6,248.65,[180 110 115 300 180 100],"[0.35714285714285715, 0.47619047619047616, 0.46511627906976744, 0.25, 0.35714285714285715, 0.5]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-248.65
11,4,240.95,[500 110 180 300],"[0.16666666666666666, 0.47619047619047616, 0.35714285714285715, 0.25]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-240.95
61,5,122.94,[500 220 105 220 110],"[0.16666666666666666, 0.3125, 0.4878048780487805, 0.3125, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss', 'Win']",49.176,-73.764
76,6,44.66,[-120  220  300  400  500  110],"[0.5454545454545454, 0.3125, 0.25, 0.2, 0.16666666666666666, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-44.66
4,3,192.92,[-200  500 -120],"[0.6666666666666666, 0.16666666666666666, 0.5454545454545454]","['Win', 'Loss', 'Loss']",0.0,-192.92
64,3,177.06,[400 110 220],"[0.2, 0.47619047619047616, 0.3125]","['Loss', 'Win', 'Loss']",0.0,-177.06
19,6,316.89,[ 110  180 -150 -150  105  100],"[0.47619047619047616, 0.35714285714285715, 0.6, 0.6, 0.4878048780487805, 0.5]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",633.78,316.89
77,4,75.24,[-400 -450 -150 -150],"[0.8, 0.8181818181818182, 0.6, 0.6]","['Loss', 'Win', 'Loss', 'Win']",0.0,-75.24
93,5,375.06,[400 115 220 400 400],"[0.2, 0.46511627906976744, 0.3125, 0.2, 0.2]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-375.06
81,4,466.74,[-120 -150 -150 -400],"[0.5454545454545454, 0.6, 0.6, 0.8]","['Loss', 'Loss', 'Win', 'Win']",0.0,-466.74
66,5,94.88,[100 110 300 105 110],"[0.5, 0.47619047619047616, 0.25, 0.4878048780487805, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Win', 'Win']",189.76,94.88
54,3,437.3,[220 400 220],"[0.3125, 0.2, 0.3125]","['Loss', 'Loss', 'Loss']",0.0,-437.3
43,6,198.16,[-500 -450 -500 -105 -105 -400],"[0.8333333333333334, 0.8181818181818182, 0.8333333333333334, 0.5121951219512195, 0.5121951219512195, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",79.26400000000001,-118.89599999999999
15,6,122.29,[-150 -120 -450 -450  180 -200],"[0.6, 0.5454545454545454, 0.8181818181818182, 0.8181818181818182, 0.35714285714285715, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Win']",0.0,-122.29
11,2,267.6,[-105 -400],"[0.5121951219512195, 0.8]","['Loss', 'Win']",0.0,-267.6
4,3,480.4,[100 220 105],"[0.5, 0.3125, 0.4878048780487805]","['Win', 'Loss', 'Win']",600.5,120.10000000000002
56,2,410.0,[-150  105],"[0.6, 0.4878048780487805]","['Win', 'Loss']",0.0,-410.0
53,5,228.91,[-400 -150 -450 -150 -120],"[0.8, 0.6, 0.8181818181818182, 0.6, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-228.91
38,5,42.58,[ 105 -150  400 -450 -200],"[0.4878048780487805, 0.6, 0.2, 0.8181818181818182, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Win']",17.032,-25.548
68,5,413.63,[-400 -400 -500 -500 -120],"[0.8, 0.8, 0.8333333333333334, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win', 'Win']",4136.3,3722.67
80,4,354.74,[-120 -500 -450 -120],"[0.5454545454545454, 0.8333333333333334, 0.8181818181818182, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win']",1773.7,1418.96
24,5,26.9,[ 115 -200 -150  115  110],"[0.46511627906976744, 0.6666666666666666, 0.6, 0.46511627906976744, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-26.9
55,3,209.15,[-200  300  180],"[0.6666666666666666, 0.25, 0.35714285714285715]","['Win', 'Loss', 'Loss']",0.0,-209.15
23,6,23.82,[-120  500 -120 -105  100  180],"[0.5454545454545454, 0.16666666666666666, 0.5454545454545454, 0.5121951219512195, 0.5, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-23.82
3,3,245.34,[-500 -120 -400],"[0.8333333333333334, 0.5454545454545454, 0.8]","['Win', 'Loss', 'Win']",306.675,61.33500000000001
16,4,331.41,[-400 -450 -120 -400],"[0.8, 0.8181818181818182, 0.5454545454545454, 0.8]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-331.41
57,3,135.8,[-400  110  220],"[0.8, 0.47619047619047616, 0.3125]","['Win', 'Win', 'Loss']",169.75,33.94999999999999
91,5,294.14,[500 500 500 105 300],"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.4878048780487805, 0.25]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-294.14
70,2,362.86,[500 400],"[0.16666666666666666, 0.2]","['Loss', 'Win']",0.0,-362.86
40,5,403.52,[-150 -200 -120 -200  220],"[0.6, 0.6666666666666666, 0.5454545454545454, 0.6666666666666666, 0.3125]","['Win', 'Win', 'Loss', 'Win', 'Win']",807.04,403.52
64,3,357.2,[180 300 110],"[0.35714285714285715, 0.25, 0.47619047619047616]","['Win', 'Loss', 'Win']",446.5,89.30000000000001
60,3,396.59,[ 180 -500  220],"[0.35714285714285715, 0.8333333333333334, 0.3125]","['Loss', 'Win', 'Loss']",0.0,-396.59
23,5,141.38,[-200 -120 -500 -400 -200],"[0.6666666666666666, 0.5454545454545454, 0.8333333333333334, 0.8, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win']",1413.8,1272.42
72,4,143.44,[ 500 -450  400 -200],"[0.16666666666666666, 0.8181818181818182, 0.2, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Loss']",0.0,-143.44
65,6,282.63,[-200 -105 -150 -200 -120 -150],"[0.6666666666666666, 0.5121951219512195, 0.6, 0.6666666666666666, 0.5454545454545454, 0.6]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-282.63
51,5,435.66,[-400  115  500  220 -500],"[0.8, 0.46511627906976744, 0.16666666666666666, 0.3125, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Loss', 'Win']",174.264,-261.396
96,6,73.04,[-200 -400  180  105 -400 -150],"[0.6666666666666666, 0.8, 0.35714285714285715, 0.4878048780487805, 0.8, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",29.216000000000005,-43.824
85,6,72.42,[ 100 -105  300 -400 -120  220],"[0.5, 0.5121951219512195, 0.25, 0.8, 0.5454545454545454, 0.3125]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Loss']",0.0,-72.42
84,6,110.42,[-400  100 -105  400 -120  115],"[0.8, 0.5, 0.5121951219512195, 0.2, 0.5454545454545454, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",0.0,-110.42
11,2,76.84,[-200  100],"[0.6666666666666666, 0.5]","['Loss', 'Loss']",0.0,-76.84
75,4,20.19,[-120 -150 -500 -200],"[0.5454545454545454, 0.6, 0.8333333333333334, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win']",30.285000000000004,10.095000000000002
96,4,476.25,[ 400  115  115 -450],"[0.2, 0.46511627906976744, 0.46511627906976744, 0.8181818181818182]","['Loss', 'Loss', 'Win', 'Win']",0.0,-476.25
15,5,381.18,[ 300 -150  115  110 -120],"[0.25, 0.6, 0.46511627906976744, 0.47619047619047616, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-381.18
3,5,91.56,[-500  220 -150  400  110],"[0.8333333333333334, 0.3125, 0.6, 0.2, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-91.56
85,6,30.53,[100 180 180 115 115 180],"[0.5, 0.35714285714285715, 0.35714285714285715, 0.46511627906976744, 0.46511627906976744, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",12.212000000000002,-18.317999999999998
86,6,110.63,[-105 -500 -400 -150 -400 -150],"[0.5121951219512195, 0.8333333333333334, 0.8, 0.6, 0.8, 0.6]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Win']",44.252,-66.37799999999999
14,3,96.32,[100 110 500],"[0.5, 0.47619047619047616, 0.16666666666666666]","['Win', 'Loss', 'Loss']",0.0,-96.32
56,6,426.89,[300 100 115 115 500 500],"[0.25, 0.5, 0.46511627906976744, 0.46511627906976744, 0.16666666666666666, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-426.89
30,3,479.14,[-400  220  220],"[0.8, 0.3125, 0.3125]","['Win', 'Win', 'Loss']",598.925,119.78499999999997
74,3,166.46,[110 115 300],"[0.47619047619047616, 0.46511627906976744, 0.25]","['Loss', 'Win', 'Loss']",0.0,-166.46
54,6,310.68,[100 105 100 100 100 300],"[0.5, 0.4878048780487805, 0.5, 0.5, 0.5, 0.25]","['Loss', 'Loss', 'Win', 'Win', 'Loss', 'Win']",0.0,-310.68
