User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
35,6,196.75,[ 100  180 -400  110  100  180],"[0.5, 0.35714285714285715, 0.8, 0.47619047619047616, 0.5, 0.35714285714285715]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Loss']",19.675,177.075,70.83,-125.92,-90.505
98,3,304.66,[400 220 220],"[0.2, 0.3125, 0.3125]","['Loss', 'Loss', 'Loss']",30.466000000000005,274.194,0.0,-304.66,274.194
3,5,203.62,[-150 -500  300 -450 -105],"[0.6, 0.8333333333333334, 0.25, 0.8181818181818182, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",20.362000000000002,183.258,0.0,-203.62,183.258
27,2,228.27,[220 400],"[0.3125, 0.2]","['Loss', 'Loss']",22.827,205.443,0.0,-228.27,205.443
6,4,282.11,[500 110 400 110],"[0.16666666666666666, 0.47619047619047616, 0.2, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss']",28.211000000000002,253.899,0.0,-282.11,253.899
50,4,206.08,[ 180 -120  105 -200],"[0.35714285714285715, 0.5454545454545454, 0.4878048780487805, 0.6666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",20.608000000000004,185.472,0.0,-206.08,185.472
78,2,338.96,[ 110 -500],"[0.47619047619047616, 0.8333333333333334]","['Win', 'Win']",33.896,305.06399999999996,915.1919999999999,576.232,-949.0879999999999
23,5,211.45,[-200 -105  300  300  180],"[0.6666666666666666, 0.5121951219512195, 0.25, 0.25, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Loss']",21.145,190.30499999999998,76.122,-135.32799999999997,-97.267
85,3,381.63,[ 400 -150 -200],"[0.2, 0.6, 0.6666666666666666]","['Loss', 'Win', 'Win']",38.163000000000004,343.467,429.33375,47.703750000000014,-467.49675
66,3,392.47,[220 115 220],"[0.3125, 0.46511627906976744, 0.3125]","['Win', 'Loss', 'Loss']",39.24700000000001,353.223,0.0,-392.47,353.223
2,4,37.88,[110 100 180 100],"[0.47619047619047616, 0.5, 0.35714285714285715, 0.5]","['Loss', 'Win', 'Win', 'Win']",3.7880000000000003,34.092,51.138,13.257999999999996,-54.926
52,4,429.5,[-120 -400  115  100],"[0.5454545454545454, 0.8, 0.46511627906976744, 0.5]","['Win', 'Win', 'Loss', 'Loss']",42.95,386.55,0.0,-429.5,386.55
29,3,51.9,[-400 -200 -150],"[0.8, 0.6666666666666666, 0.6]","['Win', 'Loss', 'Win']",5.19,46.71,58.3875,6.487500000000004,-63.5775
20,6,285.89,[-105 -200  500  100  110  110],"[0.5121951219512195, 0.6666666666666666, 0.16666666666666666, 0.5, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",28.589,257.301,0.0,-285.89,257.301
12,6,345.08,[-150  500 -400  300  500 -150],"[0.6, 0.16666666666666666, 0.8, 0.25, 0.16666666666666666, 0.6]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",34.508,310.572,0.0,-345.08,310.572
29,4,298.53,[-200  100  110  105],"[0.6666666666666666, 0.5, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win']",29.852999999999998,268.67699999999996,403.0155,104.4855,-432.8685
40,6,34.98,[ 110  220  110  500  500 -500],"[0.47619047619047616, 0.3125, 0.47619047619047616, 0.16666666666666666, 0.16666666666666666, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",3.4979999999999998,31.481999999999996,0.0,-34.98,31.481999999999996
79,6,177.65,[ 115  220 -120  300  220 -120],"[0.46511627906976744, 0.3125, 0.5454545454545454, 0.25, 0.3125, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",17.765,159.885,0.0,-177.65,159.885
16,4,164.02,[-200 -450 -105 -105],"[0.6666666666666666, 0.8181818181818182, 0.5121951219512195, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win']",16.402,147.618,221.427,57.40699999999998,-237.829
89,5,426.74,[-105 -105  180  500 -400],"[0.5121951219512195, 0.5121951219512195, 0.35714285714285715, 0.16666666666666666, 0.8]","['Win', 'Win', 'Loss', 'Loss', 'Win']",42.67400000000001,384.06600000000003,153.62640000000002,-273.1136,-196.30040000000002
20,3,339.39,[ 220  180 -105],"[0.3125, 0.35714285714285715, 0.5121951219512195]","['Loss', 'Loss', 'Loss']",33.939,305.45099999999996,0.0,-339.39,305.45099999999996
96,5,466.47,[ 105  500 -120 -500  300],"[0.4878048780487805, 0.16666666666666666, 0.5454545454545454, 0.8333333333333334, 0.25]","['Win', 'Win', 'Win', 'Win', 'Loss']",46.647000000000006,419.82300000000004,839.6460000000001,373.17600000000004,-886.2930000000001
5,2,38.17,[-500 -200],"[0.8333333333333334, 0.6666666666666666]","['Win', 'Win']",3.817,34.353,103.059,64.889,-106.876
27,6,194.29,[-150  115 -500  115  220  400],"[0.6, 0.46511627906976744, 0.8333333333333334, 0.46511627906976744, 0.3125, 0.2]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",19.429000000000002,174.861,0.0,-194.29,174.861
18,4,251.87,[-400 -450 -200  105],"[0.8, 0.8181818181818182, 0.6666666666666666, 0.4878048780487805]","['Win', 'Win', 'Win', 'Loss']",25.187,226.683,340.0245,88.15449999999998,-365.2115
18,3,69.45,[ 115 -400 -150],"[0.46511627906976744, 0.8, 0.6]","['Loss', 'Win', 'Win']",6.945,62.505,78.13125000000001,8.681250000000006,-85.07625000000002
54,6,282.18,[500 110 400 180 110 115],"[0.16666666666666666, 0.47619047619047616, 0.2, 0.35714285714285715, 0.47619047619047616, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",28.218000000000004,253.962,0.0,-282.18,253.962
21,3,104.49,[ 100 -400  500],"[0.5, 0.8, 0.16666666666666666]","['Win', 'Win', 'Loss']",10.449,94.041,117.55125,13.061250000000001,-128.00025
99,2,470.36,[-105  400],"[0.5121951219512195, 0.2]","['Win', 'Loss']",47.036,423.324,0.0,-470.36,423.324
40,5,168.46,[-200 -500  100  180 -105],"[0.6666666666666666, 0.8333333333333334, 0.5, 0.35714285714285715, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",16.846,151.614,0.0,-168.46,151.614
3,3,254.69,[ 105  110 -200],"[0.4878048780487805, 0.47619047619047616, 0.6666666666666666]","['Win', 'Win', 'Loss']",25.469,229.221,286.52625,31.836250000000007,-311.99525
58,4,283.09,[-500 -450 -105 -400],"[0.8333333333333334, 0.8181818181818182, 0.5121951219512195, 0.8]","['Win', 'Win', 'Loss', 'Win']",28.308999999999997,254.78099999999998,382.1715,99.0815,-410.4805
81,5,411.57,[ 115  400  115  115 -500],"[0.46511627906976744, 0.2, 0.46511627906976744, 0.46511627906976744, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win']",41.157000000000004,370.413,740.826,329.25600000000003,-781.9830000000001
60,6,104.87,[-450 -105  500 -120  100 -500],"[0.8181818181818182, 0.5121951219512195, 0.16666666666666666, 0.5454545454545454, 0.5, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",10.487000000000002,94.38300000000001,0.0,-104.87,94.38300000000001
92,6,407.84,[-120 -500  105  400  400  400],"[0.5454545454545454, 0.8333333333333334, 0.4878048780487805, 0.2, 0.2, 0.2]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",40.784,367.056,0.0,-407.84,367.056
2,4,180.31,[300 115 105 400],"[0.25, 0.46511627906976744, 0.4878048780487805, 0.2]","['Loss', 'Loss', 'Loss', 'Loss']",18.031000000000002,162.279,0.0,-180.31,162.279
14,5,308.87,[-120  110 -105  100  400],"[0.5454545454545454, 0.47619047619047616, 0.5121951219512195, 0.5, 0.2]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",30.887,277.983,0.0,-308.87,277.983
39,4,477.14,[-500 -450 -120  180],"[0.8333333333333334, 0.8181818181818182, 0.5454545454545454, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss']",47.714,429.426,0.0,-477.14,429.426
92,3,189.05,[ 115 -105  105],"[0.46511627906976744, 0.5121951219512195, 0.4878048780487805]","['Loss', 'Win', 'Win']",18.905,170.145,212.68125,23.631249999999994,-231.58625
75,6,266.52,[ 100 -400 -150 -450  500  100],"[0.5, 0.8, 0.6, 0.8181818181818182, 0.16666666666666666, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",26.652,239.868,0.0,-266.52,239.868
21,6,345.87,[ 400 -400 -120  300 -450  400],"[0.2, 0.8, 0.5454545454545454, 0.25, 0.8181818181818182, 0.2]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",34.587,311.283,0.0,-345.87,311.283
61,5,74.98,[-105 -105 -105 -400 -120],"[0.5121951219512195, 0.5121951219512195, 0.5121951219512195, 0.8, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",7.498000000000001,67.482,0.0,-74.98,67.482
14,2,347.45,[500 180],"[0.16666666666666666, 0.35714285714285715]","['Loss', 'Loss']",34.745,312.705,0.0,-347.45,312.705
3,2,355.82,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Win']",35.582,320.238,0.0,-355.82,320.238
46,6,32.93,[110 400 180 400 220 220],"[0.47619047619047616, 0.2, 0.35714285714285715, 0.2, 0.3125, 0.3125]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",3.293,29.637,0.0,-32.93,29.637
93,3,387.84,[ 105  105 -105],"[0.4878048780487805, 0.4878048780487805, 0.5121951219512195]","['Win', 'Loss', 'Loss']",38.784,349.056,0.0,-387.84,349.056
2,5,377.52,[-500  115  180  300  105],"[0.8333333333333334, 0.46511627906976744, 0.35714285714285715, 0.25, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",37.752,339.768,0.0,-377.52,339.768
56,3,424.66,[ 220  100 -400],"[0.3125, 0.5, 0.8]","['Loss', 'Loss', 'Win']",42.46600000000001,382.194,0.0,-424.66,382.194
93,2,163.33,[ 105 -400],"[0.4878048780487805, 0.8]","['Loss', 'Win']",16.333000000000002,146.997,0.0,-163.33,146.997
96,3,241.05,[ 105 -400 -450],"[0.4878048780487805, 0.8, 0.8181818181818182]","['Win', 'Win', 'Loss']",24.105000000000004,216.945,271.18125,30.131249999999966,-295.28625
32,2,385.25,[180 115],"[0.35714285714285715, 0.46511627906976744]","['Loss', 'Win']",38.525000000000006,346.725,0.0,-385.25,346.725
81,4,376.95,[ 100 -150  180  180],"[0.5, 0.6, 0.35714285714285715, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss']",37.695,339.255,0.0,-376.95,339.255
34,6,16.49,[-150 -200 -105 -150 -500 -105],"[0.6, 0.6666666666666666, 0.5121951219512195, 0.6, 0.8333333333333334, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Win']",1.649,14.840999999999998,5.936399999999999,-10.5536,-7.585399999999999
20,2,11.38,[110 300],"[0.47619047619047616, 0.25]","['Loss', 'Loss']",1.1380000000000001,10.242,0.0,-11.38,10.242
21,5,366.07,[180 105 110 400 400],"[0.35714285714285715, 0.4878048780487805, 0.47619047619047616, 0.2, 0.2]","['Win', 'Loss', 'Win', 'Loss', 'Win']",36.607,329.46299999999997,131.7852,-234.2848,-168.3922
12,3,89.29,[-150 -400 -105],"[0.6, 0.8, 0.5121951219512195]","['Loss', 'Loss', 'Loss']",8.929,80.361,0.0,-89.29,80.361
61,3,306.46,[115 105 300],"[0.46511627906976744, 0.4878048780487805, 0.25]","['Win', 'Win', 'Loss']",30.646,275.81399999999996,344.7674999999999,38.30749999999995,-375.41349999999994
8,3,202.82,[500 100 105],"[0.16666666666666666, 0.5, 0.4878048780487805]","['Loss', 'Loss', 'Win']",20.282,182.53799999999998,0.0,-202.82,182.53799999999998
23,5,119.32,[500 100 110 400 300],"[0.16666666666666666, 0.5, 0.47619047619047616, 0.2, 0.25]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",11.932,107.38799999999999,0.0,-119.32,107.38799999999999
36,6,84.28,[ 300  110 -450  180  300  105],"[0.25, 0.47619047619047616, 0.8181818181818182, 0.35714285714285715, 0.25, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Win']",8.428,75.852,30.3408,-53.9392,-38.7688
27,3,349.18,[500 105 115],"[0.16666666666666666, 0.4878048780487805, 0.46511627906976744]","['Loss', 'Win', 'Win']",34.918,314.262,392.8275,43.64749999999998,-427.7455
6,2,279.09,[115 180],"[0.46511627906976744, 0.35714285714285715]","['Win', 'Loss']",27.909,251.18099999999998,0.0,-279.09,251.18099999999998
17,2,308.85,[ 220 -120],"[0.3125, 0.5454545454545454]","['Win', 'Loss']",30.885000000000005,277.96500000000003,0.0,-308.85,277.96500000000003
75,6,229.27,[-120  220  500 -150  115  500],"[0.5454545454545454, 0.3125, 0.16666666666666666, 0.6, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",22.927000000000003,206.34300000000002,0.0,-229.27,206.34300000000002
56,4,151.1,[ 180  400 -105 -150],"[0.35714285714285715, 0.2, 0.5121951219512195, 0.6]","['Loss', 'Win', 'Loss', 'Loss']",15.11,135.99,0.0,-151.1,135.99
81,4,178.54,[115 110 110 220],"[0.46511627906976744, 0.47619047619047616, 0.47619047619047616, 0.3125]","['Win', 'Loss', 'Win', 'Loss']",17.854,160.68599999999998,0.0,-178.54,160.68599999999998
23,5,467.7,[-400  180 -105 -500 -200],"[0.8, 0.35714285714285715, 0.5121951219512195, 0.8333333333333334, 0.6666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",46.77,420.93,0.0,-467.7,420.93
37,6,145.72,[-400  180  110 -120 -120  180],"[0.8, 0.35714285714285715, 0.47619047619047616, 0.5454545454545454, 0.5454545454545454, 0.35714285714285715]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",14.572000000000001,131.148,262.296,116.576,-276.868
89,4,442.65,[ 300 -450  110  180],"[0.25, 0.8181818181818182, 0.47619047619047616, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Win']",44.265,398.385,0.0,-442.65,398.385
78,6,335.06,[-200  220 -120  115  180  110],"[0.6666666666666666, 0.3125, 0.5454545454545454, 0.46511627906976744, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",33.506,301.554,0.0,-335.06,301.554
50,2,89.35,[-200  110],"[0.6666666666666666, 0.47619047619047616]","['Win', 'Win']",8.935,80.41499999999999,241.24499999999998,151.89499999999998,-250.17999999999998
22,4,160.2,[-400  180  105  100],"[0.8, 0.35714285714285715, 0.4878048780487805, 0.5]","['Loss', 'Loss', 'Loss', 'Loss']",16.02,144.17999999999998,0.0,-160.2,144.17999999999998
7,3,435.97,[ 100 -500 -500],"[0.5, 0.8333333333333334, 0.8333333333333334]","['Win', 'Win', 'Win']",43.59700000000001,392.37300000000005,882.8392500000001,446.8692500000001,-926.4362500000001
100,5,191.52,[-200  100 -120 -200  220],"[0.6666666666666666, 0.5, 0.5454545454545454, 0.6666666666666666, 0.3125]","['Win', 'Win', 'Loss', 'Loss', 'Win']",19.152,172.368,68.9472,-122.57280000000002,-88.0992
80,6,304.13,[-450  400  300  115  400 -150],"[0.8181818181818182, 0.2, 0.25, 0.46511627906976744, 0.2, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",30.413,273.717,0.0,-304.13,273.717
11,2,85.04,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Loss', 'Win']",8.504000000000001,76.536,0.0,-85.04,76.536
9,2,44.17,[220 100],"[0.3125, 0.5]","['Loss', 'Loss']",4.417000000000001,39.753,0.0,-44.17,39.753
54,5,106.93,[ 180  300  180 -105  115],"[0.35714285714285715, 0.25, 0.35714285714285715, 0.5121951219512195, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Loss', 'Win']",10.693000000000001,96.23700000000001,38.494800000000005,-68.43520000000001,-49.18780000000001
59,4,488.57,[ 500 -150  500  220],"[0.16666666666666666, 0.6, 0.16666666666666666, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",48.857,439.71299999999997,0.0,-488.57,439.71299999999997
42,6,316.44,[ 110  100 -500 -400  300 -105],"[0.47619047619047616, 0.5, 0.8333333333333334, 0.8, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",31.644000000000002,284.796,569.592,253.152,-601.236
68,2,184.03,[-105 -450],"[0.5121951219512195, 0.8181818181818182]","['Win', 'Win']",18.403000000000002,165.627,496.88100000000003,312.851,-515.284
99,6,18.06,[-105  300  105  180 -500  400],"[0.5121951219512195, 0.25, 0.4878048780487805, 0.35714285714285715, 0.8333333333333334, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",1.806,16.253999999999998,0.0,-18.06,16.253999999999998
28,2,179.52,[ 400 -105],"[0.2, 0.5121951219512195]","['Loss', 'Win']",17.952,161.568,0.0,-179.52,161.568
30,4,143.34,[-120  105 -400 -450],"[0.5454545454545454, 0.4878048780487805, 0.8, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win']",14.334000000000001,129.006,645.03,501.68999999999994,-659.3639999999999
59,6,317.03,[100 500 100 100 220 500],"[0.5, 0.16666666666666666, 0.5, 0.5, 0.3125, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",31.703,285.327,0.0,-317.03,285.327
4,3,315.72,[400 500 100],"[0.2, 0.16666666666666666, 0.5]","['Loss', 'Win', 'Win']",31.572000000000003,284.148,355.18500000000006,39.46500000000003,-386.75700000000006
92,5,493.25,[400 115 115 220 180],"[0.2, 0.46511627906976744, 0.46511627906976744, 0.3125, 0.35714285714285715]","['Win', 'Win', 'Win', 'Loss', 'Loss']",49.325,443.925,177.57000000000002,-315.67999999999995,-226.89500000000004
91,5,258.39,[ 105 -400  110 -105 -105],"[0.4878048780487805, 0.8, 0.47619047619047616, 0.5121951219512195, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Loss']",25.839,232.551,93.0204,-165.3696,-118.8594
76,2,441.27,[100 400],"[0.5, 0.2]","['Win', 'Loss']",44.127,397.143,0.0,-441.27,397.143
58,6,256.58,[115 115 180 100 300 300],"[0.46511627906976744, 0.46511627906976744, 0.35714285714285715, 0.5, 0.25, 0.25]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",25.658,230.92199999999997,0.0,-256.58,230.92199999999997
4,6,382.09,[ 100 -500 -105 -400  300  110],"[0.5, 0.8333333333333334, 0.5121951219512195, 0.8, 0.25, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",38.208999999999996,343.881,137.5524,-244.53759999999997,-175.7614
25,6,229.44,[-450  400 -120 -200 -200 -105],"[0.8181818181818182, 0.2, 0.5454545454545454, 0.6666666666666666, 0.6666666666666666, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",22.944000000000003,206.49599999999998,0.0,-229.44,206.49599999999998
21,3,325.28,[110 115 105],"[0.47619047619047616, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Loss', 'Loss']",32.528,292.75199999999995,0.0,-325.28,292.75199999999995
75,5,166.8,[ 300 -150  115 -400  300],"[0.25, 0.6, 0.46511627906976744, 0.8, 0.25]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",16.680000000000003,150.12,0.0,-166.8,150.12
2,6,141.55,[300 110 100 400 115 105],"[0.25, 0.47619047619047616, 0.5, 0.2, 0.46511627906976744, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Loss', 'Win', 'Loss']",14.155000000000001,127.39500000000001,0.0,-141.55,127.39500000000001
38,4,453.67,[-400 -400  180  300],"[0.8, 0.8, 0.35714285714285715, 0.25]","['Win', 'Win', 'Loss', 'Loss']",45.367000000000004,408.303,0.0,-453.67,408.303
26,5,404.13,[-120 -400  500 -450  110],"[0.5454545454545454, 0.8, 0.16666666666666666, 0.8181818181818182, 0.47619047619047616]","['Win', 'Win', 'Win', 'Win', 'Loss']",40.413000000000004,363.717,727.434,323.304,-767.847
81,6,40.71,[-500  500  100  100  400  400],"[0.8333333333333334, 0.16666666666666666, 0.5, 0.5, 0.2, 0.2]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",4.071000000000001,36.639,0.0,-40.71,36.639
27,4,362.04,[180 220 500 100],"[0.35714285714285715, 0.3125, 0.16666666666666666, 0.5]","['Loss', 'Win', 'Loss', 'Loss']",36.204,325.836,0.0,-362.04,325.836
85,3,59.97,[-400  300 -400],"[0.8, 0.25, 0.8]","['Win', 'Loss', 'Win']",5.997,53.973,67.46625,7.496250000000003,-73.46325
82,6,206.88,[-450 -120 -105 -200  115  115],"[0.8181818181818182, 0.5454545454545454, 0.5121951219512195, 0.6666666666666666, 0.46511627906976744, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",20.688000000000002,186.192,0.0,-206.88,186.192
83,3,72.41,[-150  180  180],"[0.6, 0.35714285714285715, 0.35714285714285715]","['Loss', 'Win', 'Loss']",7.241,65.169,0.0,-72.41,65.169
90,4,275.93,[-500 -120  115 -400],"[0.8333333333333334, 0.5454545454545454, 0.46511627906976744, 0.8]","['Win', 'Loss', 'Win', 'Win']",27.593000000000004,248.337,372.5055,96.57549999999998,-400.0985
72,5,39.22,[ 180 -400 -120 -200 -400],"[0.35714285714285715, 0.8, 0.5454545454545454, 0.6666666666666666, 0.8]","['Win', 'Win', 'Win', 'Win', 'Win']",3.922,35.298,352.98,313.76,-356.90200000000004
30,3,82.9,[-105 -500 -120],"[0.5121951219512195, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Loss']",8.290000000000001,74.61,93.2625,10.362499999999997,-101.55250000000001
32,3,107.46,[ 500 -120 -150],"[0.16666666666666666, 0.5454545454545454, 0.6]","['Loss', 'Loss', 'Win']",10.746,96.714,0.0,-107.46,96.714
94,4,412.13,[ 110  220 -200  300],"[0.47619047619047616, 0.3125, 0.6666666666666666, 0.25]","['Loss', 'Win', 'Win', 'Loss']",41.213,370.917,0.0,-412.13,370.917
29,4,185.13,[-200 -150 -105 -500],"[0.6666666666666666, 0.6, 0.5121951219512195, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Loss']",18.513,166.617,0.0,-185.13,166.617
31,2,80.13,[220 400],"[0.3125, 0.2]","['Loss', 'Loss']",8.013,72.11699999999999,0.0,-80.13,72.11699999999999
64,2,92.49,[-500 -105],"[0.8333333333333334, 0.5121951219512195]","['Loss', 'Loss']",9.249,83.241,0.0,-92.49,83.241
48,5,199.62,[ 300 -200  100 -500  100],"[0.25, 0.6666666666666666, 0.5, 0.8333333333333334, 0.5]","['Loss', 'Win', 'Loss', 'Win', 'Win']",19.962000000000003,179.65800000000002,71.8632,-127.7568,-91.82520000000001
59,2,271.92,[-105 -500],"[0.5121951219512195, 0.8333333333333334]","['Win', 'Loss']",27.192000000000004,244.728,0.0,-271.92,244.728
89,5,61.99,[220 220 180 500 500],"[0.3125, 0.3125, 0.35714285714285715, 0.16666666666666666, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",6.199000000000001,55.791000000000004,0.0,-61.99,55.791000000000004
29,6,153.59,[ 105 -120 -200  300  400  300],"[0.4878048780487805, 0.5454545454545454, 0.6666666666666666, 0.25, 0.2, 0.25]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",15.359000000000002,138.231,0.0,-153.59,138.231
48,6,213.42,[-450  105  400 -500  110 -120],"[0.8181818181818182, 0.4878048780487805, 0.2, 0.8333333333333334, 0.47619047619047616, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",21.342,192.07799999999997,384.15599999999995,170.73599999999996,-405.49799999999993
