User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
100,5,35.3,[-450 -150  110 -150  110],"[0.8181818181818182, 0.6, 0.47619047619047616, 0.6, 0.47619047619047616]",0.06679035250463822,14.972222222222223,1.9705627705627706,Loss,0.0,-31.769999999999996,3.53
2,2,498.16,[-400 -500],"[0.8, 0.8333333333333334]",0.6666666666666667,1.4999999999999998,0.6333333333333333,Win,747.2399999999999,298.89599999999984,49.816
78,5,370.91,[ 500 -400 -150  105  115],"[0.16666666666666666, 0.8, 0.6, 0.4878048780487805, 0.46511627906976744]",0.018150879183210438,55.09374999999999,1.5195878237852147,Loss,0.0,-333.819,37.091
77,2,52.85,[-500 -500],"[0.8333333333333334, 0.8333333333333334]",0.6944444444444445,1.4399999999999997,0.6666666666666667,Win,76.10399999999998,28.538999999999984,5.285
93,5,19.92,[-400  180  400  500  110],"[0.8, 0.35714285714285715, 0.2, 0.16666666666666666, 0.47619047619047616]",0.0045351473922902496,220.5,1.0,Loss,0.0,-17.928,1.9920000000000002
12,3,362.45,[-400 -150 -200],"[0.8, 0.6, 0.6666666666666666]",0.31999999999999995,3.1250000000000004,1.0666666666666664,Loss,0.0,-326.205,36.245
39,5,225.2,[ 180 -400  105  180 -105],"[0.35714285714285715, 0.8, 0.4878048780487805, 0.35714285714285715, 0.5121951219512195]",0.025495028469448462,39.22333333333333,1.5142857142857142,Loss,0.0,-202.67999999999998,22.52
66,6,395.53,[-200 -105 -120 -400 -150 -450],"[0.6666666666666666, 0.5121951219512195, 0.5454545454545454, 0.8, 0.6, 0.8181818181818182]",0.07314654303567829,13.6711860670194,2.94249815225425,Loss,0.0,-355.977,39.553
96,2,462.5,[-400  115],"[0.8, 0.46511627906976744]",0.37209302325581395,2.6875,0.2651162790697674,Win,1242.96875,826.71875,46.25
13,4,303.66,[ 110  110 -150  100],"[0.47619047619047616, 0.47619047619047616, 0.6, 0.5]",0.06802721088435373,14.700000000000001,1.0523809523809522,Loss,0.0,-273.29400000000004,30.366000000000003
46,6,101.68,[-500 -450 -105 -450 -105 -400],"[0.8333333333333334, 0.8181818181818182, 0.5121951219512195, 0.8181818181818182, 0.5121951219512195, 0.8]",0.1170790704077168,8.541236247585452,3.2940872135994095,Win,868.4729016544889,776.9609016544888,10.168000000000001
27,2,393.28,[-450 -400],"[0.8181818181818182, 0.8]",0.6545454545454547,1.5277777777777775,0.6181818181818182,Win,600.8444444444443,246.89244444444435,39.328
17,2,478.35,[-105 -150],"[0.5121951219512195, 0.6]",0.3073170731707317,3.253968253968254,0.11219512195121961,Loss,0.0,-430.515,47.83500000000001
95,4,294.31,[ 100 -450 -120 -500],"[0.5, 0.8181818181818182, 0.5454545454545454, 0.8333333333333334]",0.18595041322314051,5.377777777777777,1.6969696969696972,Loss,0.0,-264.879,29.431
98,3,344.18,[-500 -500 -500],"[0.8333333333333334, 0.8333333333333334, 0.8333333333333334]",0.5787037037037038,1.7279999999999995,1.5,Loss,0.0,-309.762,34.418
60,6,175.36,[-120 -105  220  400 -200 -120],"[0.5454545454545454, 0.5121951219512195, 0.3125, 0.2, 0.6666666666666666, 0.5454545454545454]",0.0063495263051804056,157.49206349206352,1.782270879526977,Loss,0.0,-157.824,17.536
64,4,196.95,[-105 -450 -120 -105],"[0.5121951219512195, 0.8181818181818182, 0.5454545454545454, 0.5121951219512195]",0.11707907040771678,8.541236247585454,1.3880266075388028,Loss,0.0,-177.255,19.695
88,4,369.98,[-500 -120 -200 -500],"[0.8333333333333334, 0.5454545454545454, 0.6666666666666666, 0.8333333333333334]",0.2525252525252525,3.9600000000000004,1.878787878787879,Win,1465.1208000000001,1132.1388000000002,36.998000000000005
35,3,464.61,[ 300 -120 -200],"[0.25, 0.5454545454545454, 0.6666666666666666]",0.0909090909090909,11.000000000000002,0.46212121212121193,Loss,0.0,-418.149,46.461000000000006
70,6,318.2,[ 500 -105  220  105 -200  300],"[0.16666666666666666, 0.5121951219512195, 0.3125, 0.4878048780487805, 0.6666666666666666, 0.25]",0.0021688479079912744,461.07428571428585,1.395833333333333,Loss,0.0,-286.38,31.82
83,4,397.03,[ 100  300  100 -120],"[0.5, 0.25, 0.5, 0.5454545454545454]",0.03409090909090909,29.333333333333336,0.7954545454545454,Loss,0.0,-357.327,39.703
30,3,94.1,[105 110 220],"[0.4878048780487805, 0.47619047619047616, 0.3125]",0.07259001161440184,13.776000000000003,0.27649535423925675,Loss,0.0,-84.69,9.41
71,6,113.86,[115 100 115 220 400 115],"[0.46511627906976744, 0.5, 0.46511627906976744, 0.3125, 0.2, 0.46511627906976744]",0.003144377224646886,318.028,1.4078488372093023,Loss,0.0,-102.474,11.386000000000001
74,5,270.7,[-150 -105 -120 -400 -150],"[0.6, 0.5121951219512195, 0.5454545454545454, 0.8, 0.6]",0.08046119733924612,12.428350970017638,2.0576496674057654,Loss,0.0,-243.63,27.07
96,2,96.51,[115 180],"[0.46511627906976744, 0.35714285714285715]",0.16611295681063123,6.02,-0.1777408637873754,Win,580.9902,494.1312,9.651000000000002
98,3,321.15,[-450 -200 -200],"[0.8181818181818182, 0.6666666666666666, 0.6666666666666666]",0.3636363636363636,2.7500000000000004,1.1515151515151514,Loss,0.0,-289.03499999999997,32.115
63,2,152.91,[300 115],"[0.25, 0.46511627906976744]",0.11627906976744186,8.6,-0.2848837209302326,Win,1315.0259999999998,1177.4069999999997,15.291
28,5,397.85,[100 180 100 110 500],"[0.5, 0.35714285714285715, 0.5, 0.47619047619047616, 0.16666666666666666]",0.007086167800453514,141.12,1.0,Loss,0.0,-358.065,39.785000000000004
60,4,405.97,[ 220  105 -150  180],"[0.3125, 0.4878048780487805, 0.6, 0.35714285714285715]",0.03266550522648084,30.61333333333333,0.7574477351916378,Loss,0.0,-365.37300000000005,40.59700000000001
79,4,237.26,[-105 -500 -200 -120],"[0.5121951219512195, 0.8333333333333334, 0.6666666666666666, 0.5454545454545454]",0.15521064301552104,6.442857142857144,1.557649667405765,Loss,0.0,-213.534,23.726
94,6,98.6,[-105 -200  220  220  400  400],"[0.5121951219512195, 0.6666666666666666, 0.3125, 0.3125, 0.2, 0.2]",0.001333841463414634,749.7142857142858,1.2038617886178864,Loss,0.0,-88.74,9.86
37,3,326.92,[300 300 300],"[0.25, 0.25, 0.25]",0.015625,64.0,-0.25,Loss,0.0,-294.228,32.692
93,3,496.47,[-400  220  115],"[0.8, 0.3125, 0.46511627906976744]",0.11627906976744186,8.6,0.5776162790697674,Loss,0.0,-446.82300000000004,49.647000000000006
22,6,315.07,[ 220  100  100  110 -400  180],"[0.3125, 0.5, 0.5, 0.47619047619047616, 0.8, 0.35714285714285715]",0.010629251700680274,94.07999999999998,1.9458333333333333,Loss,0.0,-283.563,31.507
68,2,27.53,[-120 -200],"[0.5454545454545454, 0.6666666666666666]",0.3636363636363636,2.7500000000000004,0.21212121212121193,Win,75.70750000000001,50.93050000000001,2.753
20,4,18.47,[ 400 -150  500  110],"[0.2, 0.6, 0.16666666666666666, 0.47619047619047616]",0.009523809523809521,105.00000000000003,0.44285714285714284,Loss,0.0,-16.622999999999998,1.847
96,4,166.98,[-450  220 -450  180],"[0.8181818181818182, 0.3125, 0.8181818181818182, 0.35714285714285715]",0.07471221959858323,13.384691358024691,1.306006493506494,Loss,0.0,-150.28199999999998,16.698
100,3,105.93,[ 105  500 -200],"[0.4878048780487805, 0.16666666666666666, 0.6666666666666666]",0.05420054200542005,18.450000000000003,0.32113821138211374,Loss,0.0,-95.337,10.593000000000002
68,3,408.4,[-450  300  110],"[0.8181818181818182, 0.25, 0.47619047619047616]",0.09740259740259741,10.266666666666666,0.5443722943722946,Loss,0.0,-367.55999999999995,40.84
91,6,423.95,[ 300  180 -500  220  500 -120],"[0.25, 0.35714285714285715, 0.8333333333333334, 0.3125, 0.16666666666666666, 0.5454545454545454]",0.002113771645021645,473.088,1.4650974025974026,Loss,0.0,-381.555,42.395
64,5,136.72,[-450  100  115 -105  300],"[0.8181818181818182, 0.5, 0.46511627906976744, 0.5121951219512195, 0.25]",0.02436446140359924,41.04338624338624,1.5454932192028052,Loss,0.0,-123.048,13.672
17,2,169.57,[ 400 -500],"[0.2, 0.8333333333333334]",0.16666666666666669,5.999999999999999,0.03333333333333344,Loss,0.0,-152.613,16.957
12,5,125.76,[ 400  500  110  500 -450],"[0.2, 0.16666666666666666, 0.47619047619047616, 0.16666666666666666, 0.8181818181818182]",0.0021645021645021645,462.0,0.8277056277056278,Loss,0.0,-113.184,12.576
22,5,455.11,[ 110 -500 -450  300  110],"[0.47619047619047616, 0.8333333333333334, 0.8181818181818182, 0.25, 0.47619047619047616]",0.03865182436611008,25.872,1.853896103896104,Loss,0.0,-409.599,45.511
17,3,256.3,[-450  115 -120],"[0.8181818181818182, 0.46511627906976744, 0.5454545454545454]",0.2075725542955987,4.817592592592592,0.8287526427061311,Loss,0.0,-230.67000000000002,25.630000000000003
10,3,331.51,[-200  115 -400],"[0.6666666666666666, 0.46511627906976744, 0.8]",0.24806201550387597,4.03125,0.9317829457364342,Win,1336.3996875,1038.0406875,33.151
65,3,213.59,[ 100 -450 -400],"[0.5, 0.8181818181818182, 0.8]",0.3272727272727273,3.055555555555555,1.1181818181818182,Loss,0.0,-192.231,21.359
22,5,319.2,[ 110  500 -105  105 -500],"[0.47619047619047616, 0.16666666666666666, 0.5121951219512195, 0.4878048780487805, 0.8333333333333334]",0.016524555489457332,60.516000000000005,1.4761904761904763,Loss,0.0,-287.28,31.92
90,2,199.07,[-120 -105],"[0.5454545454545454, 0.5121951219512195]",0.2793791574279379,3.5793650793650795,0.05764966740576494,Loss,0.0,-179.16299999999998,19.907
82,3,176.44,[110 500 300],"[0.47619047619047616, 0.16666666666666666, 0.25]",0.01984126984126984,50.400000000000006,-0.1071428571428572,Loss,0.0,-158.796,17.644000000000002
50,4,320.9,[ 105 -105  300  115],"[0.4878048780487805, 0.5121951219512195, 0.25, 0.46511627906976744]",0.029052474302394753,34.420476190476194,0.7151162790697674,Loss,0.0,-288.81,32.089999999999996
14,2,299.62,[ 180 -500],"[0.35714285714285715, 0.8333333333333334]",0.2976190476190476,3.36,0.19047619047619047,Win,1006.7232,737.0652,29.962000000000003
64,4,153.83,[180 100 115 180],"[0.35714285714285715, 0.5, 0.46511627906976744, 0.35714285714285715]",0.029663028001898434,33.712,0.6794019933554818,Loss,0.0,-138.447,15.383000000000003
47,2,83.18,[-150 -200],"[0.6, 0.6666666666666666]",0.39999999999999997,2.5,0.2666666666666666,Loss,0.0,-74.86200000000001,8.318000000000001
29,3,190.6,[-105 -150 -450],"[0.5121951219512195, 0.6, 0.8181818181818182]",0.25144124168514415,3.9770723104056436,0.930376940133038,Loss,0.0,-171.54,19.06
76,6,213.45,[ 220 -105 -400  500  100  115],"[0.3125, 0.5121951219512195, 0.8, 0.16666666666666666, 0.5, 0.46511627906976744]",0.004963131026659104,201.4857142857143,1.7564780676876537,Loss,0.0,-192.105,21.345
36,3,318.06,[ 180  180 -200],"[0.35714285714285715, 0.35714285714285715, 0.6666666666666666]",0.08503401360544217,11.76,0.38095238095238093,Loss,0.0,-286.254,31.806
99,5,458.12,[-120 -400 -105 -120  100],"[0.5454545454545454, 0.8, 0.5121951219512195, 0.5454545454545454, 0.5]",0.060955452529731904,16.405423280423282,1.9031042128603106,Loss,0.0,-412.308,45.812000000000005
52,5,27.73,[-500  100 -500  500 -400],"[0.8333333333333334, 0.5, 0.8333333333333334, 0.16666666666666666, 0.8]",0.04629629629629631,21.599999999999994,2.1333333333333337,Loss,0.0,-24.957,2.773
76,2,129.39,[-120  100],"[0.5454545454545454, 0.5]",0.2727272727272727,3.666666666666667,0.045454545454545414,Loss,0.0,-116.451,12.939
7,5,104.92,[-105  100 -150 -400 -450],"[0.5121951219512195, 0.5, 0.6, 0.8, 0.8181818181818182]",0.10057649667405766,9.94268077601411,2.2303769401330378,Loss,0.0,-94.428,10.492
29,3,256.12,[-400 -400 -200],"[0.8, 0.8, 0.6666666666666666]",0.42666666666666675,2.3437499999999996,1.2666666666666666,Win,600.2812499999999,369.7732499999999,25.612000000000002
11,4,220.55,[ 400 -105 -120  115],"[0.2, 0.5121951219512195, 0.5454545454545454, 0.46511627906976744]",0.025988758830505852,38.4781746031746,0.7227659464755323,Loss,0.0,-198.495,22.055000000000003
33,3,367.23,[-450 -450 -500],"[0.8181818181818182, 0.8181818181818182, 0.8333333333333334]",0.5578512396694216,1.792592592592592,1.4696969696969697,Loss,0.0,-330.507,36.723000000000006
6,2,128.78,[-200  105],"[0.6666666666666666, 0.4878048780487805]",0.3252032520325203,3.075,0.154471544715447,Loss,0.0,-115.902,12.878
79,5,301.3,[ 115 -500  300 -450 -450],"[0.46511627906976744, 0.8333333333333334, 0.25, 0.8181818181818182, 0.8181818181818182]",0.0648664232173746,15.416296296296295,2.1848132487667375,Loss,0.0,-271.17,30.130000000000003
32,4,443.09,[400 100 220 100],"[0.2, 0.5, 0.3125, 0.5]",0.015625,64.0,0.5125,Loss,0.0,-398.78099999999995,44.309
51,6,456.23,[ 100  180 -200  400  100  300],"[0.5, 0.35714285714285715, 0.6666666666666666, 0.2, 0.5, 0.25]",0.002976190476190476,336.0,1.473809523809524,Loss,0.0,-410.607,45.623000000000005
75,4,479.8,[400 100 110 220],"[0.2, 0.5, 0.47619047619047616, 0.3125]",0.01488095238095238,67.2,0.488690476190476,Loss,0.0,-431.82,47.980000000000004
58,4,388.9,[-500 -105 -500 -150],"[0.8333333333333334, 0.5121951219512195, 0.8333333333333334, 0.6]",0.21341463414634151,4.685714285714284,1.7788617886178866,Loss,0.0,-350.01,38.89
87,3,453.93,[-120 -200 -450],"[0.5454545454545454, 0.6666666666666666, 0.8181818181818182]",0.2975206611570248,3.361111111111111,1.0303030303030303,Win,1525.7091666666668,1117.1721666666667,45.393
26,6,124.92,[ 300  110 -450  100 -105  300],"[0.25, 0.47619047619047616, 0.8181818181818182, 0.5, 0.5121951219512195, 0.25]",0.006236141906873615,160.35555555555553,1.8065674163235141,Loss,0.0,-112.428,12.492
98,2,106.81,[-450 -120],"[0.8181818181818182, 0.5454545454545454]",0.4462809917355372,2.2407407407407405,0.36363636363636376,Loss,0.0,-96.129,10.681000000000001
46,2,13.18,[-450 -450],"[0.8181818181818182, 0.8181818181818182]",0.6694214876033059,1.493827160493827,0.6363636363636365,Win,19.688641975308638,7.826641975308638,1.318
98,4,356.35,[300 500 220 100],"[0.25, 0.16666666666666666, 0.3125, 0.5]",0.006510416666666666,153.60000000000002,0.22916666666666652,Loss,0.0,-320.71500000000003,35.635000000000005
29,4,469.36,[-105 -400 -500 -150],"[0.5121951219512195, 0.8, 0.8333333333333334, 0.6]",0.20487804878048782,4.8809523809523805,1.745528455284553,Win,2290.9238095238093,1868.499809523809,46.93600000000001
4,5,101.6,[ 500  115  110  105 -500],"[0.16666666666666666, 0.46511627906976744, 0.47619047619047616, 0.4878048780487805, 0.8333333333333334]",0.015005687155431905,66.64140000000002,1.4291116333090241,Loss,0.0,-91.44,10.16
81,6,322.1,[ 220 -400  400  180  105  300],"[0.3125, 0.8, 0.2, 0.35714285714285715, 0.4878048780487805, 0.25]",0.002177700348432056,459.19999999999993,1.4074477351916377,Loss,0.0,-289.89000000000004,32.21
99,4,375.77,[105 400 110 180],"[0.4878048780487805, 0.2, 0.47619047619047616, 0.35714285714285715]",0.016592002654720425,60.269999999999996,0.5211382113821137,Loss,0.0,-338.193,37.577
13,5,464.53,[400 180 110 400 300],"[0.2, 0.35714285714285715, 0.47619047619047616, 0.2, 0.25]",0.0017006802721088437,588.0,0.48333333333333317,Loss,0.0,-418.077,46.453
39,6,326.96,[-105  115 -105  400 -150  105],"[0.5121951219512195, 0.46511627906976744, 0.5121951219512195, 0.2, 0.6, 0.4878048780487805]",0.007142657096783882,140.00392101284956,1.7773114010209867,Loss,0.0,-294.264,32.696
15,2,485.44,[-450 -150],"[0.8181818181818182, 0.6]",0.4909090909090909,2.037037037037037,0.4181818181818182,Loss,0.0,-436.896,48.544000000000004
29,5,178.89,[-450  500  180  115  105],"[0.8181818181818182, 0.16666666666666666, 0.35714285714285715, 0.46511627906976744, 0.4878048780487805]",0.01104964235990895,90.50066666666667,1.29491249910989,Loss,0.0,-161.00099999999998,17.889
29,6,181.46,[500 300 115 300 100 115],"[0.16666666666666666, 0.25, 0.46511627906976744, 0.25, 0.5, 0.46511627906976744]",0.0011267351721651344,887.52,1.0968992248062017,Loss,0.0,-163.31400000000002,18.146
75,5,276.08,[-200  500 -500  180  300],"[0.6666666666666666, 0.16666666666666666, 0.8333333333333334, 0.35714285714285715, 0.25]",0.008267195767195767,120.96000000000001,1.2738095238095237,Loss,0.0,-248.47199999999998,27.608
32,4,197.92,[-400 -450 -200 -500],"[0.8, 0.8181818181818182, 0.6666666666666666, 0.8333333333333334]",0.3636363636363637,2.7499999999999996,2.118181818181818,Loss,0.0,-178.128,19.792
2,3,10.7,[-105 -150 -200],"[0.5121951219512195, 0.6, 0.6666666666666666]",0.2048780487804878,4.880952380952381,0.7788617886178861,Win,52.226190476190474,42.59619047619048,1.07
47,2,368.57,[-500 -450],"[0.8333333333333334, 0.8181818181818182]",0.6818181818181819,1.4666666666666666,0.6515151515151516,Win,540.5693333333332,208.85633333333325,36.857
78,4,378.34,[-120  110  100 -105],"[0.5454545454545454, 0.47619047619047616, 0.5, 0.5121951219512195]",0.06651884700665188,15.033333333333335,1.0338401435962412,Loss,0.0,-340.506,37.833999999999996
84,4,376.02,[-150 -150 -500 -200],"[0.6, 0.6, 0.8333333333333334, 0.6666666666666666]",0.19999999999999998,5.0,1.6999999999999997,Loss,0.0,-338.418,37.602
22,6,179.06,[400 220 400 400 105 105],"[0.2, 0.3125, 0.2, 0.2, 0.4878048780487805, 0.4878048780487805]",0.0005948839976204641,1680.9999999999995,0.8881097560975608,Loss,0.0,-161.154,17.906000000000002
75,5,265.92,[-500  110 -450 -105  115],"[0.8333333333333334, 0.47619047619047616, 0.8181818181818182, 0.5121951219512195, 0.46511627906976744]",0.07734749651936265,12.928666666666668,2.1050170287266146,Loss,0.0,-239.328,26.592000000000002
27,2,186.39,[-200 -200],"[0.6666666666666666, 0.6666666666666666]",0.4444444444444444,2.25,0.33333333333333326,Loss,0.0,-167.75099999999998,18.639
67,4,17.86,[-120 -500  180  300],"[0.5454545454545454, 0.8333333333333334, 0.35714285714285715, 0.25]",0.040584415584415584,24.64,0.9859307359307361,Loss,0.0,-16.073999999999998,1.786
81,6,285.6,[500 105 220 115 220 105],"[0.16666666666666666, 0.4878048780487805, 0.3125, 0.46511627906976744, 0.3125, 0.4878048780487805]",0.0018013686943449128,555.1334400000001,1.2323927018339953,Loss,0.0,-257.04,28.560000000000002
56,2,70.64,[300 110],"[0.25, 0.47619047619047616]",0.11904761904761904,8.4,-0.27380952380952384,Loss,0.0,-63.576,7.064
92,5,49.22,[ 400 -105  100 -105 -400],"[0.2, 0.5121951219512195, 0.5, 0.5121951219512195, 0.8]",0.020987507436049976,47.64739229024942,1.524390243902439,Loss,0.0,-44.298,4.922000000000001
93,4,380.19,[-400  220 -450  300],"[0.8, 0.3125, 0.8181818181818182, 0.25]",0.05113636363636364,19.555555555555554,1.1806818181818182,Loss,0.0,-342.171,38.019
21,4,14.66,[-150 -105  220 -450],"[0.6, 0.5121951219512195, 0.3125, 0.8181818181818182]",0.07857538802660755,12.726631393298058,1.242876940133038,Loss,0.0,-13.193999999999999,1.4660000000000002
47,4,479.91,[-200 -200 -400 -500],"[0.6666666666666666, 0.6666666666666666, 0.8, 0.8333333333333334]",0.29629629629629634,3.3749999999999996,1.9666666666666668,Win,1619.69625,1187.7772499999999,47.99100000000001
80,2,262.48,[-120 -200],"[0.5454545454545454, 0.6666666666666666]",0.3636363636363636,2.7500000000000004,0.21212121212121193,Loss,0.0,-236.23200000000003,26.248000000000005
59,2,491.68,[ 220 -120],"[0.3125, 0.5454545454545454]",0.17045454545454544,5.866666666666667,-0.14204545454545459,Loss,0.0,-442.512,49.168000000000006
84,2,38.42,[-500 -400],"[0.8333333333333334, 0.8]",0.6666666666666667,1.4999999999999998,0.6333333333333333,Win,57.629999999999995,23.051999999999992,3.8420000000000005
6,2,295.93,[-200  100],"[0.6666666666666666, 0.5]",0.3333333333333333,3.0,0.16666666666666652,Loss,0.0,-266.337,29.593000000000004
19,6,181.17,[-150  500 -400 -200  100  500],"[0.6, 0.16666666666666666, 0.8, 0.6666666666666666, 0.5, 0.16666666666666666]",0.004444444444444444,225.00000000000006,1.9,Loss,0.0,-163.053,18.117
57,3,423.31,[110 115 300],"[0.47619047619047616, 0.46511627906976744, 0.25]",0.05537098560354374,18.060000000000002,0.19130675526024365,Loss,0.0,-380.979,42.331
69,6,187.0,[ 100 -105 -500  220 -450 -105],"[0.5, 0.5121951219512195, 0.8333333333333334, 0.3125, 0.8181818181818182, 0.5121951219512195]",0.027948562814342118,35.780015117157966,2.488405395417591,Loss,0.0,-168.3,18.7
