User_ID,Num_Bets,Bet_Amount,Odds,Adjusted_Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit
63,6,346.25,[-200 -120  110  110  210  160],"[123.02717915374204, 145.33879573649853, -251.5867604344011, -251.5867604344011, -221.69277848145202, -230.5422272911464]","[0.44837584539894026, 0.4075996203527595, 0.7155751829891276, 0.7155751829891276, 0.6891444051929013, 0.6974667932157468]",0.04498008689366317,22.232060208422606,2.673737030138603,Loss,0.0,-346.25
86,2,26.76,[-120 -200],"[383.23353293413186, 179.6743402582819]","[0.2069392812887236, 0.3575587231479623]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-26.76
51,3,411.23,[-120 -150 -120],"[212.67270128632686, 173.56143079315706, 212.67270128632686]","[0.31982325156178576, 0.3655486071631609, 0.31982325156178576]",0.03739083830018918,26.744519391931913,0.005195110286732474,Loss,0.0,-411.23
25,2,108.13,[-200 -200],"[167.5392670157068, 167.5392670157068]","[0.3737769080234834, 0.3737769080234834]",0.13970917697159557,7.157725939530165,-0.2524461839530332,Loss,0.0,-108.13
58,5,293.82,[-200  110  110 -150 -120],"[124.13558498359858, -254.68087683177907, -254.68087683177907, 134.9963006024733, 147.93965192714217]","[0.44615851609336216, 0.7180564092057639, 0.7180564092057639, 0.42553861377232044, 0.40332395089989603]",0.039482014192629304,25.32798846383792,1.7111338991771063,Loss,0.0,-293.82
63,2,238.65,[160 210],"[-2102.1953896816703, -462.123733171986]","[0.9545907686172864, 0.8221032237231579]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Win,304.10100631415384,65.45100631415383
62,4,215.72,[-150  160  160 -150],"[157.21596724667347, -251.78803038725218, -251.78803038725218, 157.21596724667347]","[0.38877835256665344, 0.7157379121457916, 0.7157379121457916, 0.38877835256665344]",0.07743052331547366,12.914803583668414,1.2090325294248903,Loss,0.0,-215.72
22,2,445.96,[-120  210],"[-3122.637362637357, -343.7408097245368]","[0.9689695151060492, 0.7746432200768789]",0.7506056653380819,1.3322574637770523,0.743612735182928,Loss,0.0,-445.96
58,3,224.31,[160 110 110],"[-301.0154031494707, -471.67322379078905, -471.67322379078905]","[0.7506330200420582, 0.8250748927212371, 0.8250748927212371]",0.5109923614430766,1.9569764158038159,1.4007828054845324,Loss,0.0,-224.31
58,2,46.92,[-150  210],"[448.0417754569189, -324.64933607630445]","[0.18246784182944265, 0.7645115828415396]",0.13949877857470688,7.168521547050407,-0.053020575329017716,Loss,0.0,-46.92
86,5,473.85,[ 210  160 -150  210  210],"[-235.5377731111394, -252.4704628446506, 157.9972555975769, -235.5377731111394, -235.5377731111394]","[0.7019709612041884, 0.7162882835828589, 0.38760102222164566, 0.7019709612041884, 0.7019709612041884]",0.09603514614234804,10.412854461821203,2.2098021894170703,Loss,0.0,-473.85
49,6,461.06,[ 110 -150  160  160  110 -200],"[-248.5962196040768, 131.54881883415302, -229.00509485523398, -229.00509485523398, -248.5962196040768, 121.93180756655768]","[0.7131351564466866, 0.4318743688847105, 0.6960533391010216, 0.6960533391010216, 0.7131351564466866, 0.4505888592378082]",0.047947571575924684,20.856113607683053,2.700840219217935,Loss,0.0,-461.06
52,2,345.37,[-200  210],"[218.9824457006843, -307.2405470635559]","[0.313496875291484, 0.7544448834452785]",0.23651611353974267,4.228041739033422,0.06794175873676256,Win,1460.238775409973,1114.8687754099728
42,2,239.27,[-120  110],"[812.043010752688, -2402.4390243902412]","[0.10964395189813725, 0.9600389863547758]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-239.27
70,4,55.5,[-120  210  110  160],"[207.5420207857313, -242.06504204981542, -330.03112237058843, -263.56637463391365]","[0.3251588181169927, 0.7076579372134821, 0.7674586912483444, 0.7249470606276691]",0.12802070676873634,7.811236363555273,1.5252225072064887,Loss,0.0,-55.5
15,5,397.47,[ 110 -150 -120  110 -120],"[-258.659217877095, 137.19806763285024, 151.26498002663115, -258.659217877095, 151.26498002663115]","[0.721183800623053, 0.4215885947046843, 0.3979862215156333, 0.721183800623053, 0.3979862215156333]",0.0347309652045914,28.792750046226786,1.659928638982057,Loss,0.0,-397.47
54,6,46.98,[ 210  110 -200 -120  160  160],"[-222.56858401578933, -254.20709009415626, 123.96746913701104, 147.5422277345725, -231.8688772511331, -231.8688772511331]","[0.689988408805784, 0.717679281988913, 0.4464934143575354, 0.40397147959428215, 0.6986761734685727, 0.6986761734685727]",0.043600335667391084,22.93560324004352,2.65548493168366,Loss,0.0,-46.98
60,3,43.61,[110 160 160],"[-564.4520335299596, -317.1439976050294, -317.1439976050294]","[0.8495000467246052, 0.7602746280082293, 0.7602746280082293]",0.49102590174673716,2.0365524434509017,1.370049302741064,Win,88.81405205889382,45.20405205889382
97,2,273.32,[-120  110],"[812.043010752688, -2402.4390243902412]","[0.10964395189813725, 0.9600389863547758]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-273.32
8,6,88.46,[-120  110  160  110  210  110],"[150.17581595260432, -257.35339312816484, -233.43747987423228, -257.35339312816484, -223.5975057966583, -257.35339312816484]","[0.3997188921687976, 0.7201649629666872, 0.7000937026104008, 0.7201649629666872, 0.6909741323444012, 0.7201649629666872]",0.07222184868446227,13.846225459680582,2.9512816160236612,Loss,0.0,-88.46
53,3,13.79,[-150  110 -150],"[174.6898263027295, -339.82657169402296, 174.6898263027295]","[0.3640469738030714, 0.7726376566680749, 0.3640469738030714]",0.10239782249755429,9.765832667231614,0.5007316042742176,Win,134.67083248112394,120.88083248112395
60,5,217.33,[-120 -150 -120  110 -120],"[149.31045780835788, 135.90716841991107, 149.31045780835788, -256.3178246226768, 149.31045780835788]","[0.4011063189209209, 0.42389555463614215, 0.4011063189209209, 0.7193516768185956, 0.4011063189209209]",0.019677894772200215,50.81844432935691,1.3465661882175004,Loss,0.0,-217.33
5,5,77.24,[ 160  210  110 -150  210],"[-246.85019714188678, -232.11321999473705, -286.58434972455007, 151.5847129315807, -232.11321999473705]","[0.711691096548252, 0.6988978638020351, 0.7413242412134577, 0.3974804304870278, 0.6988978638020351]",0.10243371224714014,9.7624110076897,2.2482914958528077,Loss,0.0,-77.24
68,6,88.65,[-200  210  110  210  210  160],"[127.45548496323138, -225.81063167458555, -264.38143864807626, -225.81063167458555, -225.81063167458555, -236.84859641608418]","[0.4396464654003186, 0.6930732447679042, 0.7255623108273055, 0.6930732447679042, 0.6930732447679042, 0.7031307208521735]",0.07467096706083308,13.392085831502868,2.9475592313835106,Loss,0.0,-88.65
6,3,47.69,[-120  210 -150],"[256.55896986909823, -253.5392187648335, 195.381513042347]","[0.28045851724530313, 0.7171459496081599, 0.3385452223127573]",0.06809149550491492,14.68612185097064,0.33614968916622034,Win,700.3811510727897,652.6911510727898
96,5,110.5,[-150  160  210  210  160],"[155.2248318939418, -250.0459189862012, -234.0704884963686, -234.0704884963686, -250.0459189862012]","[0.39181140509695705, 0.7143231942551458, 0.7006619757102938, 0.7006619757102938, 0.7143231942551458]",0.09814850217551888,10.188642494122844,2.221781745027836,Loss,0.0,-110.5
94,6,360.59,[ 110 -200 -200 -120 -150  110],"[-239.82535062185764, 118.5750350631136, 118.5750350631136, 135.33391671824643, 126.4014033968583, -239.82535062185764]","[0.7057311945179878, 0.4575087908421242, 0.4575087908421242, 0.42492812508502553, 0.4416933751276723, 0.7057311945179878]",0.019566532916211018,51.107674736360295,2.1931014709329224,Loss,0.0,-360.59
47,5,406.37,[-150  110  160 -120  160],"[142.80628126460672, -269.13346132554386, -239.08520598514068, 159.92026037881888, -239.08520598514068]","[0.4118509598646728, 0.7290952718268783, 0.705088873725791, 0.38473337882262715, 0.705088873725791]",0.05743438222937262,17.41117360688853,1.9358573579657605,Loss,0.0,-406.37
99,5,231.74,[-150 -120  210  110  110],"[142.064087274754, 158.7592440145042, -226.8222011655941, -267.71833738938585, -267.71833738938585]","[0.41311373829070047, 0.3864596234266116, 0.6940232345190893, 0.7280527245120562, 0.7280527245120562]",0.05873181702384376,17.026546268677897,1.9497020452605134,Loss,0.0,-231.74
55,5,258.21,[-120  160 -120  160 -120],"[159.33609958506224, -238.75338753387533, 159.33609958506224, -238.75338753387533, 159.33609958506224]","[0.3856, 0.7048000000000001, 0.3856, 0.7048000000000001, 0.3856]",0.028480188964879742,35.11212658150362,1.5664000000000002,Loss,0.0,-258.21
40,4,26.0,[ 160 -200 -120  160],"[-251.30865296359136, 137.22680766048475, 182.52583545832775, -251.30865296359136]","[0.7153500229601126, 0.4215375192466376, 0.3539499311196618, 0.7153500229601126]",0.07635109296845483,13.097389456011578,1.2061874962865247,Loss,0.0,-26.0
52,3,43.96,[ 210 -150 -150],"[-250.64974542138458, 188.92595063375583, 188.92595063375583]","[0.7148151358848771, 0.346109443546525, 0.346109443546525]",0.08562895384684897,11.67829285627549,0.40703402297792723,Loss,0.0,-43.96
16,6,136.21,[-120 -120  110  160 -120 -150],"[140.69498098701143, 140.69498098701143, -246.10001492291138, -227.70282127733884, 140.69498098701143, 130.10568429004076]","[0.4154635862780881, 0.4154635862780881, 0.7110661783060787, 0.6948454712406372, 0.4154635862780881, 0.4345829191857479]",0.015398194568376615,64.94267854321748,2.086885327566728,Loss,0.0,-136.21
13,6,276.51,[-150 -150  160 -200 -120 -200],"[126.09156871897144, 126.09156871897144, -224.06835742300137, 118.37039545096947, 134.89031877347676, 118.37039545096947]","[0.4422986693692172, 0.4422986693692172, 0.6914231281474003, 0.4579375322075328, 0.42573061555779945, 0.4579375322075328]",0.012075984025028595,82.8089866571045,1.9176261468587001,Loss,0.0,-276.51
30,3,372.38,[ 160  210 -120],"[-315.68582231312166, -269.1066696153107, 351.06223246624944]","[0.7594337005685186, 0.7290756081318668, 0.22169889829444425]",0.12275126295776845,8.146555692417126,0.7102082069948297,Loss,0.0,-372.38
19,3,306.45,[ 110 -120 -120],"[-365.68807339449546, 233.4542523176139, 233.4542523176139]","[0.7852639873916469, 0.2998912123776139, 0.2998912123776139]",0.0706225119573684,14.159790869569386,0.38504641214687463,Loss,0.0,-306.45
17,3,202.14,[-120 -120  210],"[273.0555883394312, 273.0555883394312, -256.7783155856728]","[0.26805656616786355, 0.26805656616786355, 0.7197139073997699]",0.05171455532929927,19.336915760608743,0.25582703973549714,Loss,0.0,-202.14
63,3,67.98,[-120  160 -120],"[254.53631565720033, -283.6029911624745, 254.53631565720033]","[0.2820585524916708, 0.7393138158361098, 0.2820585524916708]",0.058817609232858774,17.001711103914516,0.30343092081945144,Loss,0.0,-67.98
19,2,392.58,[210 160],"[-462.123733171986, -2102.1953896816703]","[0.8221032237231579, 0.9545907686172864]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Win,500.24711107819195,107.66711107819197
92,6,188.26,[-120 -120  160 -120  210 -150],"[143.74770783483282, 143.74770783483282, -229.57606792942542, 143.74770783483282, -221.05170273187642, 132.1823575194704]","[0.41026026824326706, 0.41026026824326706, 0.6965799105855776, 0.41026026824326706, 0.6885236890224061, 0.4306959454988486]",0.01426392328893306,70.10693900575512,2.0465803498366335,Loss,0.0,-188.26
58,2,370.67,[-120  110],"[812.043010752688, -2402.4390243902412]","[0.10964395189813725, 0.9600389863547758]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-370.67
55,5,261.36,[ 160  210 -120 -120  160],"[-244.47013262723235, -230.63801403164754, 169.61242235117538, 169.61242235117538, -244.47013262723235]","[0.7096990695904112, 0.6975544379164207, 0.3709027912287664, 0.3709027912287664, 0.7096990695904112]",0.048333337068914614,20.689653573354153,1.858758159554776,Loss,0.0,-261.36
90,5,371.94,[-200  210  210 -150 -150],"[127.2244536728164, -225.59622105303583, -225.59622105303583, 139.92213237496256, 139.92213237496256]","[0.4400934775444168, 0.6928711283055365, 0.6928711283055365, 0.41680189739108725, 0.41680189739108725]",0.03670364843499408,27.24524788785241,1.6594395289376642,Loss,0.0,-371.94
90,6,454.57,[-120  160  110 -120 -150 -120],"[140.69498098701143, -227.70282127733884, -246.10001492291138, 140.69498098701143, 130.10568429004076, 140.69498098701143]","[0.4154635862780881, 0.6948454712406372, 0.7110661783060787, 0.4154635862780881, 0.4345829191857479, 0.4154635862780881]",0.015398194568376614,64.9426785432175,2.086885327566728,Loss,0.0,-454.57
62,5,461.3,[160 210 210 210 210],"[-266.9823354334969, -244.01463005765663, -244.01463005765663, -244.01463005765663, -244.01463005765663]","[0.7275073202586843, 0.7093146882060217, 0.7093146882060217, 0.7093146882060217, 0.7093146882060217]",0.18415909842862446,5.430087400148603,2.5647660730827715,Win,2504.8993176885506,2043.5993176885506
23,3,272.2,[ 110 -200  110],"[-352.27655986509274, 149.69730324711063, -352.27655986509274]","[0.77889634601044, 0.4004849019175667, 0.77889634601044]",0.2429659871929095,4.115802427958868,0.9582775939384467,Loss,0.0,-272.2
9,2,260.64,[-120 -150],"[458.87708649468885, 267.1378091872791]","[0.1789302199294054, 0.27237728585178056]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-260.64
12,3,140.18,[ 160 -120 -200],"[-272.6460048044737, 227.81126584909586, 150.7440926470993]","[0.7316488068818295, 0.3050535793545114, 0.3988129847618838]",0.08901190253916905,11.234452600987348,0.4355153709982247,Loss,0.0,-140.18
1,5,468.54,[ 160  160  160 -120 -200],"[-239.659880033539, -239.659880033539, -239.659880033539, 160.93548706768408, 129.39620416553788]","[0.7055878368969402, 0.7055878368969402, 0.7055878368969402, 0.38323648930917925, 0.435927003952679]",0.05868591535638917,17.039863720744187,1.9359270039526786,Loss,0.0,-468.54
58,2,234.38,[-120  160],"[2716.5957446808497, -460.2200592467202]","[0.035503852545701785, 0.8214987158180994]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-234.38
1,3,72.52,[ 160 -150  110],"[-285.1627225373978, 196.30814668963816, -402.11080885644424]","[0.7403694746438231, 0.3374865022011795, 0.8008407741156784]",0.20010184324308067,4.9974552147688875,0.8786967509606811,Loss,0.0,-72.52
34,6,222.03,[-120 -200  160 -120  110 -120],"[139.49877492589908, 120.46577309489959, -226.96169626358483, 139.49877492589908, -244.69446030839518, 139.49877492589908]","[0.4175386702121545, 0.45358514655676263, 0.6941537765959485, 0.4175386702121545, 0.7098879978792498, 0.4175386702121545]",0.016270258760775806,61.461837497679575,2.1102429316684246,Loss,0.0,-222.03
96,3,72.26,[ 110 -120 -150],"[-351.66274773261665, 223.42503541340486, 179.19158096149243]","[0.7785958649412464, 0.3091906595053134, 0.35817698963419864]",0.08622558321430807,11.597486067615979,0.4459635140807585,Loss,0.0,-72.26
48,5,256.24,[-120  210 -150  110  160],"[162.51420156538848, -228.17406228596275, 144.45342100976032, -272.3065722843185, -240.54850728073293]","[0.38093177208582923, 0.6952836573876991, 0.40907588687829116, 0.7314041506534749, 0.7063560759713903]",0.05597501323381508,17.865114132673213,1.923051542976685,Loss,0.0,-256.24
89,2,285.03,[ 160 -120],"[-460.2200592467202, 2716.5957446808497]","[0.8214987158180994, 0.035503852545701785]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-285.03
1,6,175.5,[-200 -120 -150 -150  110 -120],"[118.55837677260243, 135.29775484531248, 126.37616506014497, 126.37616506014497, -239.78324081416866, 135.29775484531248]","[0.45754366168286614, 0.4249934304122076, 0.44174261885491084, 0.44174261885491084, 0.7056947253773145, 0.4249934304122076]",0.011380266999170932,87.87140056317232,1.8967104855944177,Loss,0.0,-175.5
16,2,45.11,[ 110 -200],"[-790.1960784313725, 188.79056047197642]","[0.8876651982378855, 0.34627170582226763]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-45.11
61,6,472.32,[ 160  160 -120  110  110 -200],"[-229.7045623414176, -229.7045623414176, 143.95865886414003, -249.95106591208884, -249.95106591208884, 122.43104134132169]","[0.6966981612573276, 0.6966981612573276, 0.4099055162280169, 0.7142457625057756, 0.7142457625057756, 0.44957753826521646]",0.04563237169292077,21.914267501356633,2.6813709020194403,Loss,0.0,-472.32
64,2,388.94,[110 210],"[347.486798357129, -378.44712182061573]","[0.22347027972027966, 0.7909904868494684]",0.17676286535233088,5.657296842335971,0.01446076656974804,Win,2200.349033858153,1811.4090338581527
63,5,421.05,[ 210 -150  210  210 -150],"[-230.91516304095737, 149.3886624675806, -230.91516304095737, -230.91516304095737, 149.3886624675806]","[0.6978077429844971, 0.4009805378101322, 0.6978077429844971, 0.6978077429844971, 0.4009805378101322]",0.05463286053213746,18.30400221148508,1.8953843045737555,Loss,0.0,-421.05
69,6,189.77,[ 210  210 -150 -120 -150 -150],"[-220.65205450125492, -220.65205450125492, 131.51638903815154, 142.76498072178117, 131.51638903815154, 131.51638903815154]","[0.6881354770810968, 0.6881354770810968, 0.4319348639439993, 0.41192102626450966, 0.4319348639439993, 0.4319348639439993]",0.015718700449351142,63.61849080477129,2.0839965722587017,Loss,0.0,-189.77
22,4,382.81,[ 210  160  210 -120],"[-248.14182491356297, -274.3754218804259, -248.14182491356297, 231.8569501608273]","[0.7127607404688359, 0.7328884479175569, 0.7127607404688359, 0.30133465624732936]",0.11219525740654814,8.913032717385041,1.4597445851025581,Loss,0.0,-382.81
93,2,247.83,[-150 -200],"[230.30303030303028, 173.71428571428572]","[0.30275229357798167, 0.36534446764091855]",0.1106088755243148,9.0408658008658,-0.33190323878109984,Loss,0.0,-247.83
